department,hasc,raw_economic_exposure,relative_economic_exposure,poverty,economic_dependency,maternal_mortality,infant_mortality,malnutrition,population_change,urban_pop_change,school_enrollment,years_of_schooling,fem_to_male_labor,proportion_of_female_seats_in_government,life_expectancy,protected_area,distance_to_hospital,distance_to_port,road_density,households_with_fixed_phone,households_with_cell_phone,voter_participation,physicians_per_10000_persons,nurse_midwife_per_10k,hbeds_per_10000_persons
MANAGUA,NI.MN,,,48.73161139,0.491633775,12.75632235,15.6902765,2.6,1.753664751,2.049969539,86.6,,0.189460477,0.379525311,,3.928845948,16.81620806,15.346203,0.428270468,29.6,85.4,72.0894031,12.44895457,13.80298047,11.10166512
MASAYA,NI.MS,,,58.15221026,0.53547892,14.01148942,12.0498809,0.2,1.963245889,2.909260403,89.4,,0.175853018,0.013550519,,29.07725335,8.362335419,16.141957,1.047840466,14.7,80.5,53.62221327,5.684189715,8.594934206,5.958788252
CHONTALES,NI.CO,,,68.88049126,0.541330812,0,16.4966356,0.5,2.0745524,2.443054685,86,,0.486206897,0.310744207,,5.875080001,29.89506156,39.99166,0.212612652,14.8,82.4,95.84779634,9.761811792,17.82815101,10.32696932
GRANADA,NI.GR,,,61.13080315,0.561241967,24.42598925,10.9916952,5.1,2.248879217,2.879041404,86,,0.288776797,0.007455625,,42.77505665,11.95386845,19.449901,0.496306556,18.3,86.2,67.93635387,10.14518783,13.83434704,7.81519254
CARAZO,NI.CA,,,55.89462996,0.507995731,24.98126405,14.9887584,3.3,1.487056897,1.973625173,88.4,,0.291566265,0.143201842,,7.302148845,13.04312608,26.511223,0.79434067,12.5,79.3,62.50452879,10.79840016,20.60083137,13.786307
RIVAS,NI.RI,,,60.51509822,0.514775343,27.04164413,12.1687399,0.7,1.368351004,1.795155822,88.6,,0.39380023,0.099163081,,10.46621656,14.96603479,15.894995,0.454246885,6.6,78.7,66.64411893,10.01868654,21.61334624,12.1012225
RIO SAN JUAN,NI.SJ,,,82.85070608,0.631926629,35.0631136,19.6353436,3.7,3.308611239,4.384169226,84,,0.601685985,0.023415278,,39.14182301,39.74497055,47.60495,0.090543926,2.9,76.1,57.65986329,9.589310277,20.59343682,5.895067793
RAAN (BILWI),NI.AN,,,92.11828263,0.781668093,94.43556589,15.254976,2,5.308120842,7.647533072,78.9,,0.565543071,0.622570982,,36.1669659,30.10452558,44.204563,0.058055977,2.2,52.8,22.73276217,6.434309091,12.52997033,6.86326303
RAAS (BLUEFIELDS),NI.AS,,,89.47985088,0.680552646,128.129312,14.3899074,2,2.564092526,4.532198948,82.1,,0.619437939,0.498966306,,28.88738633,41.20597609,60.783934,0.050990425,5.2,74.7,17.35467635,8.662508663,13.83064942,6.665727005
AHUACHAPAN,SV.AH,,,41.38,1.51,41.55700235,13.6355587,2.250165453,1.066415383,,73.48213216,5.37,0.476757632,0.838303047,72.1,5.910306324,,,3.158623884,12.36,90.03,7230.999832,5.773787007,4.607652685,4.444932074
CABANAS,SV.CA,,,44.2,1.99,25.77319588,9.128108278,1.305543899,0.887033988,,80.47676964,05.07,0.5969096,0.57698397,72.4,0.477369502,,,2.172944962,15.59,90.38,8081.289765,5.806411761,3.767990611,6.293843033
CHALATENANGO,SV.CH,,,36.79,1.45,75.07507508,9.715025907,2.14161287,0.523254037,,79.7873254,5.81,0.501037978,0.885058573,72.6,0.766420165,,,2.069718,22.25,89.5,8640.394532,12.70425593,9.503183566,7.992216276
CUSCATLAN,SV.CU,,,32.73,1.44,18.75117195,6.01750547,1.274038462,1.237147961,,78.99441843,6.12,0.429259482,0.453766023,71.6,1.624226166,,,3.022062932,14.77,91.42,7136.982671,4.950147725,2.962293127,4.619969046
LA LIBERTAD,SV.LI,,,27.05,1.32,49.2247108,13.06277743,1.544982767,1.310002988,,78.63819202,6.88,0.378520054,0.827765211,74.1,3.695850002,,,3.595384596,24.16,93.65,7273.450033,7.279232118,3.781586898,3.058832826
LA PAZ,SV.PA,,,33.24,1.48,43.96248535,9.421560035,1.522326146,1.195554544,,78.51120571,5.98,0.39164716,0.649511056,71.3,8.881610879,,,2.954966653,14.55,89.26,7046.794494,4.946503423,3.345323124,4.09639235
LA UNION,SV.UN,,,31.65,02.01,51.63511188,13.33333333,0.906344411,0.684638897,,73.19392628,4.72,0.566915423,1,71.4,5.082686125,,,2.952479271,16.18,92.03,8714.782041,5.029080369,2.687294854,4.716460829
MORAZAN,SV.MO,,,42.61,1.79,70.75471698,12.74623407,1.070820151,0.970690763,,76.30613171,4.95,0.519970863,0.853101047,72.9,0.292482309,,,3.254507262,11.69,90.48,7551.484626,4.620415127,2.640237215,3.967397036
SAN MIGUEL,SV.SM,,,31.3,1.57,31.61222339,14.28571429,1.196256955,0.90388652,,77.60661586,06.09,0.443507801,0.810629268,72.4,6.188117452,,,3.309331315,21.63,89.98,8000.15272,16.24197446,13.51778052,10.64403566
SAN SALVADOR,SV.SS,,,19.92,1.17,44.1129291,12.23799865,2.188368575,0.624673766,,86.01808966,8.17,0.267621998,0.902544555,74.4,0.587551681,,,6.675528743,39.76,93.32,7802.569898,21.04883672,13.47353722,11.00752275
SAN VICENTE,SV.SV,,,35.65,1.44,59.50609938,11.67031364,2.62199563,0.941121794,,84.81039695,6.14,0.406178074,0.702956019,72.2,1.833136141,,,3.511154898,18.75,89.69,7591.055101,16.36945639,11.9407336,7.712153577
SANTA ANA,SV.SA,,,32.23,1.33,60.26516673,15.42344363,1.368188321,0.627192803,,76.5433235,5.99,0.414008906,0.707793422,70.5,3.388423715,,,2.792755629,21.11,91.59,7832.663406,12.80292004,7.043340834,10.24847823
SONSONATE,SV.SO,,,32.32,1.4,84.60236887,12.13765529,2.080190552,0.91814427,,76.4579155,06.05,0.375384994,0.762368679,70.3,4.282302034,,,3.26946638,20.86,90.6,7188.243106,7.10742157,5.27979888,5.049478858
USULUTAN,SV.US,,,38.21,1.59,95.71995077,10.99881094,1.084394154,0.768466174,,82.58415579,5.91,0.44798804,0.835046048,72.6,13.48923074,,,3.298714316,19.74,91.43,7920.50843,7.683526519,4.69243941,6.526332392
ATLANTIDA,HN.AT,,2.220302347,47.88,0.69,187.4279123,21,0.3,2.23174629,4.617816358,94.1,6.5,0.676371283,0.676371283,74.8,42.96350883,23.70823353,22.48574934,15.47150228,18.73,70.45,55.94682711,3.23885845,9.520280897,5.079118932
COLON,HN.CL,,1.746745409,54.35,0.77,249.0477586,16.48,1.3,2.135385422,7.805198183,90.7,6,0.747855557,0.747855557,75.4,42.29398263,50.12381305,36.63587662,7.651474703,12.81,65.82,60.54846143,2.044014444,9.027730463,4.326497241
COMAYAGUA,HN.CM,,2.558050801,56.17,0.75,201.1870033,18.27,1.5,3.319934104,7.404236583,90.2,6,0.745015079,0.745015079,76.5,18.17731911,29.50432077,27.42258514,15.94842185,19.24,64.11,63.10311717,2.125489824,7.755776697,3.165623142
COPAN,HN.CP,,2.073515269,58.61,0.75,209.2050209,23.95,1.2,2.374789045,7.616048541,85.2,5.4,0.765137789,0.765137789,73.6,4.572179973,29.17512322,20.05032009,22.2612129,11.16,56.93,72.18193721,3.395670107,10.29743862,18.16545472
CORTES,HN.CR,,3.114976931,43.13,0.61,238.8087657,13.71,1.1,2.493977874,4.968907642,93.6,6.9,0.560455677,0.560455677,75.9,25.28039174,22.09356869,22.09403285,26.64011768,22.6,73.78,53.52551502,2.305305195,5.540374364,4.750711811
CHOLUTECA,HN.CH,,1.513944406,61.87,0.69,95.12485137,18.69,2.3,0.998217355,4.577140153,93.2,6.1,0.767554952,0.767554952,75.3,11.38479286,26.7546778,23.11184792,23.09400616,12.32,54.22,73.58810175,2.526550562,9.060733048,4.181876791
EL PARAISO,HN.EP,,1.902024262,61.43,0.69,146.1530431,21.27,1.3,2.248534036,5.859857152,88.5,5.9,0.797400726,0.797400726,74.4,6.193132722,37.12090702,72.74808025,20.442857,10.71,55.21,72.8244425,1.357576212,5.453711332,2.925810801
FRANCISCO MORAZAN,HN.FM,,2.320513368,46.98,0.57,206.9385271,16.11,1.5,2.316681291,3.222039015,95.9,7.9,0.521485923,0.521485923,77.1,6.837720033,33.09951718,38.24038787,18.19806132,40.58,74.45,67.05390186,6.221186908,14.96711559,13.00730222
GRACIAS A DIOS,HN.GD,,2.269541716,89.41,0.79,186.9158879,15.12,0.9,2.895222407,16.6157016,85.3,5.9,0.483545211,0.483545211,74.5,60.19771419,74.78608681,25.51193865,2.072560138,2.91,36.92,45.57442835,7.699798446,14.60697058,3.510202233
INTIBUCA,HN.IN,,1.593004491,61.82,0.8,260.960334,19.71,0.7,2.441269788,7.081517162,92.7,5.5,0.784250016,0.784250016,74.7,14.07695604,24.58829581,43.27644661,24.4274338,7.56,50.35,75.11359269,2.021427128,7.784644895,3.010636147
ISLAS DE LA BAHIA,HN.IB,,2.908459695,39.95,0.64,148.6988848,12.57,3.7,5.359003318,10.59733383,97,7,0.522195863,0.522195863,77.6,24.78912738,29.13730748,10.29394169,42.6405884,22.9,79.13,55.2319824,6.306196346,16.47748078,6.713047724
LA PAZ,HN.LP,,1.79156922,63.09,0.76,181.8181818,23.8,0.4,2.255045989,6.383751566,93.7,5.9,0.773967263,0.773967263,74.6,27.91354551,30.38728027,44.39968578,19.28319876,10.87,54.12,74.69849058,2.292152688,9.219547478,3.005266858
LEMPIRA,HN.LE,,1.70037304,73.56,0.83,85.80534445,18.96,2.4,2.369764903,10.47557441,88.9,5,0.882383897,0.882383897,73.7,12.82152063,25.86608445,31.58188693,15.3058638,3.22,46.13,78.87219311,1.774594774,7.066689905,4.056216627
OCOTEPEQUE,HN.OC,,1.278174698,53.82,0.7,67.47638327,18.62,2.7,2.962244706,11.12954697,88.5,5.6,0.807270438,0.807270438,75.3,23.48622489,19.96174397,16.67747086,25.33080549,10.21,63.9,76.97349762,3.397431542,13.21223377,5.284893509
OLANCHO,HN.OL,,2.081570477,63.2,0.77,188.081568,17.58,0.7,2.010037476,6.737621834,87.1,5.9,0.797582397,0.797582397,76.1,34.35693091,50.1509863,52.1927678,7.812222721,13.57,59.01,69.05404708,1.766215824,7.005989434,3.179188483
SANTA BARBARA,HN.SB,,2.446448939,54.95,0.73,140.0560224,18.54,1.2,1.931541998,5.734445656,89.7,5.7,0.814756362,0.814756362,76.3,6.412943601,30.5115268,47.40149333,25.37646372,7.51,54.03,78.88353334,1.366911302,4.896027756,2.162205151
VALLE,HN.VA,,2.34961788,67.19,0.72,123.8006809,13.41,1.6,1.244174279,4.257659159,92.6,6.2,0.763481611,0.763481611,76.2,17.0278865,25.19901771,22.99219698,35.64701145,12.43,58.13,79.74382515,3.437967986,12.41164714,4.894734082
YORO,HN.YO,,2.559281917,54.74,0.74,123.466952,16.44,1.9,1.883287424,4.51592632,91.4,6.1,0.743586934,0.743586934,75.5,14.22833464,22.91673982,36.31514905,10.52946026,14.67,61.2,59.27042091,2.191631951,6.882811085,4.528165187
